,string
0,"54.36.149.41 - - [22/Jan/2019:03:56:14 +0330] ""GET /filter/27|13%20%D9%85%DA%AF%D8%A7%D9%BE%DB%8C%DA%A9%D8%B3%D9%84,27|%DA%A9%D9%85%D8%AA%D8%B1%20%D8%A7%D8%B2%205%20%D9%85%DA%AF%D8%A7%D9%BE%DB%8C%DA%A9%D8%B3%D9%84,p53 HTTP/1.1"" 200 30577 ""-"" ""Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)"" ""-"""
1,"31.56.96.51 - - [22/Jan/2019:03:56:16 +0330] ""GET /image/60844/productModel/200x200 HTTP/1.1"" 200 5667 ""https://www.zanbil.ir/m/filter/b113"" ""Mozilla/5.0 (Linux; Android 6.0; ALE-L21 Build/HuaweiALE-L21) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.158 Mobile Safari/537.36"" ""-"""
2,"31.56.96.51 - - [22/Jan/2019:03:56:16 +0330] ""GET /image/61474/productModel/200x200 HTTP/1.1"" 200 5379 ""https://www.zanbil.ir/m/filter/b113"" ""Mozilla/5.0 (Linux; Android 6.0; ALE-L21 Build/HuaweiALE-L21) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.158 Mobile Safari/537.36"" ""-"""
3,"40.77.167.129 - - [22/Jan/2019:03:56:17 +0330] ""GET /image/14925/productModel/100x100 HTTP/1.1"" 200 1696 ""-"" ""Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"" ""-"""
4,"91.99.72.15 - - [22/Jan/2019:03:56:17 +0330] ""GET /product/31893/62100/%D8%B3%D8%B4%D9%88%D8%A7%D8%B1-%D8%AE%D8%A7%D9%86%DA%AF%DB%8C-%D9%BE%D8%B1%D9%86%D8%B3%D9%84%DB%8C-%D9%85%D8%AF%D9%84-PR257AT HTTP/1.1"" 200 41483 ""-"" ""Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:16.0)Gecko/16.0 Firefox/16.0"" ""-"""
5,"40.77.167.129 - - [22/Jan/2019:03:56:17 +0330] ""GET /image/23488/productModel/150x150 HTTP/1.1"" 200 2654 ""-"" ""Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"" ""-"""
6,"40.77.167.129 - - [22/Jan/2019:03:56:18 +0330] ""GET /image/45437/productModel/150x150 HTTP/1.1"" 200 3688 ""-"" ""Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"" ""-"""
7,"40.77.167.129 - - [22/Jan/2019:03:56:18 +0330] ""GET /image/576/article/100x100 HTTP/1.1"" 200 14776 ""-"" ""Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"" ""-"""
8,"66.249.66.194 - - [22/Jan/2019:03:56:18 +0330] ""GET /filter/b41,b665,c150%7C%D8%A8%D8%AE%D8%A7%D8%B1%D9%BE%D8%B2,p56 HTTP/1.1"" 200 34277 ""-"" ""Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"" ""-"""
9,"40.77.167.129 - - [22/Jan/2019:03:56:18 +0330] ""GET /image/57710/productModel/100x100 HTTP/1.1"" 200 1695 ""-"" ""Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"" ""-"""
